C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_25_734.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_25_734.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_25_734.jpg, -0.2182962, 0, 0, 18.95614
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_25_836.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_25_836.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_25_836.jpg, -0.0217494, 0, 0, 19.00722
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_25_936.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_25_936.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_25_936.jpg, -0.321909, 0, 0, 18.46308
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_26_039.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_26_039.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_26_039.jpg, -0.06781738, 0, 0, 18.18327
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_26_141.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_26_141.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_26_141.jpg, 0, 0, 0, 18.48955
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_26_243.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_26_243.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_26_243.jpg, 0, 0, 0, 17.83332
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_26_345.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_26_345.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_26_345.jpg, 0, 0, 0, 18.187
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_26_447.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_26_447.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_26_447.jpg, -0.2891139, 0, 0, 17.51169
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_26_549.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_26_549.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_26_549.jpg, -0.3104748, 0, 0, 17.77869
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_26_651.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_26_651.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_26_651.jpg, -0.4380465, 0, 0, 17.1104
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_26_752.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_26_752.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_26_752.jpg, -0.339143, 0, 0, 17.42924
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_26_853.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_26_853.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_26_853.jpg, -0.03849318, 0, 0, 16.79541
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_26_956.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_26_956.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_26_956.jpg, -0.1640139, 0, 0, 17.15353
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_27_057.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_27_057.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_27_057.jpg, -0.1811538, 0, 0, 16.47729
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_27_158.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_27_158.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_27_158.jpg, 0, 0, 0, 16.30086
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_27_260.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_27_260.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_27_260.jpg, -0.0771279, 0, 0, 16.70758
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_27_361.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_27_361.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_27_361.jpg, -0.3698016, 0, 0, 16.00694
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_27_464.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_27_464.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_27_464.jpg, -0.361725, 0, 0, 16.32237
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_27_565.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_27_565.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_27_565.jpg, -0.403146, 0, 0, 15.65941
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_27_666.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_27_666.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_27_666.jpg, -0.5530855, 0, 0, 16.00054
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_27_767.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_27_767.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_27_767.jpg, -0.2490263, 0, 0, 15.3874
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_27_871.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_27_871.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_27_871.jpg, -0.157562, 0, 0, 15.80094
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_27_972.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_27_972.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_27_972.jpg, -0.4235306, 0, 0, 15.0722
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_28_075.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_28_075.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_28_075.jpg, -0.1224191, 0, 0, 15.52102
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_28_178.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_28_178.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_28_178.jpg, 0, 0, 0, 15.39818
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_28_279.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_28_279.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_28_279.jpg, -0.3055215, 0, 0, 14.73215
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_28_382.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_28_382.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_28_382.jpg, -0.5987976, 0, 0, 15.00778
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_28_483.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_28_483.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_28_483.jpg, -0.4747501, 0, 0, 14.37274
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_28_585.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_28_585.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_28_585.jpg, -0.7102968, 0, 0, 14.70764
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_28_687.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_28_687.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_28_687.jpg, -0.4154609, 0, 0, 14.08988
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_28_790.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_28_790.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_28_790.jpg, -0.1163597, 0.1953315, 0, 14.59286
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_28_892.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_28_892.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_28_892.jpg, 0, 0.4207584, 0, 14.48943
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_28_993.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_28_993.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_28_993.jpg, -0.1229751, 0.1193547, 0, 15.08333
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_29_097.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_29_097.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_29_097.jpg, -0.4772538, 0, 0, 14.89325
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_29_198.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_29_198.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_29_198.jpg, -0.4364076, 0, 0, 14.23439
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_29_301.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_29_301.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_29_301.jpg, -0.7343739, 0.1963662, 0, 14.57069
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_29_404.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_29_404.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_29_404.jpg, -0.4248818, 0.1205496, 0, 14.30983
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_29_506.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_29_506.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_29_506.jpg, -0.6933903, 0.0439548, 0, 14.70187
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_29_605.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_29_605.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_29_605.jpg, -0.5390689, 0.1667781, 0, 14.22916
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_29_709.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_29_709.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_29_709.jpg, -0.2310712, 0, 0, 14.73904
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_29_811.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_29_811.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_29_811.jpg, -0.4747636, 0.1769787, 0, 14.14758
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_29_912.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_29_912.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_29_912.jpg, -0.4803249, 0.1825401, 0, 14.83582
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_30_013.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_30_013.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_30_013.jpg, -0.4082473, 0.0325092, 0, 14.33283
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_30_119.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_30_119.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_30_119.jpg, -0.3244753, 0, 0, 14.23626
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_30_220.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_30_220.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_30_220.jpg, -0.2577583, 0.0456156, 0, 14.70156
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_30_322.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_30_322.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_30_322.jpg, -0.1032601, 0, 0, 14.11284
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_30_422.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_30_422.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_30_422.jpg, 0, 0, 0, 14.56504
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_30_525.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_30_525.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_30_525.jpg, 0, 0, 0, 13.95201
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_30_628.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_30_628.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_30_628.jpg, 0, 0, 0, 14.34626
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_30_732.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_30_732.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_30_732.jpg, -0.0371235, 0.1145178, 0, 13.67988
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_30_834.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_30_834.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_30_834.jpg, -0.100692, 0.1780863, 0, 14.39563
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_30_935.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_30_935.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_30_935.jpg, -0.0347013, 0.0347013, 0, 13.77905
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_31_037.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_31_037.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_31_037.jpg, -0.04192412, 0.04192412, 0, 13.88697
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_31_140.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_31_140.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_31_140.jpg, -0.0483219, 0.0483219, 0, 14.32066
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_31_241.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_31_241.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_31_241.jpg, -0.1501098, 0.1501098, 0, 13.84161
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_31_343.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_31_343.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_31_343.jpg, -0.1207509, 0.0479445, 0, 14.33464
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_31_445.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_31_445.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_31_445.jpg, -0.06119071, 0, 0, 13.81149
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_31_548.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_31_548.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_31_548.jpg, -0.1797744, 0.1797744, 0, 14.20302
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_31_649.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_31_649.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_31_649.jpg, -0.1794649, 0.05083258, 0, 13.79266
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_31_752.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_31_752.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_31_752.jpg, -0.08749229, 0.1705224, 0, 14.22273
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_31_854.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_31_854.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_31_854.jpg, 0, 0.1989591, 0, 13.92587
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_31_957.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_31_957.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_31_957.jpg, -0.1464267, 0.1464267, 0, 13.84673
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_32_059.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_32_059.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_32_059.jpg, -0.05727631, 0.05727631, 0, 14.49357
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_32_161.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_32_161.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_32_161.jpg, -0.1600569, 0.0832755, 0, 13.84835
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_32_262.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_32_262.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_32_262.jpg, -0.3030252, 0.139944, 0, 14.48791
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_32_365.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_32_365.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_32_365.jpg, -0.006928861, 0, 0, 13.85265
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_32_465.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_32_465.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_32_465.jpg, -0.2823611, 0, 0, 14.23355
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_32_567.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_32_567.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_32_567.jpg, -0.1941699, 0, 0, 13.53588
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_32_670.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_32_670.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_32_670.jpg, -0.2785737, 0, 0, 13.96076
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_32_772.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_32_772.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_32_772.jpg, -0.2160054, 0, 0, 13.26677
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_32_873.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_32_873.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_32_873.jpg, -0.3065658, 0, 0, 13.67413
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_32_978.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_32_978.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_32_978.jpg, -0.6654578, 0, 0, 13.36665
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_33_081.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_33_081.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_33_081.jpg, -0.5951605, 0, 0, 12.64936
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_33_182.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_33_182.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_33_182.jpg, -0.5941864, 0, 0, 13.03755
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_33_283.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_33_283.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_33_283.jpg, -0.2914879, 0, 0, 12.45657
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_33_387.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_33_387.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_33_387.jpg, -0.0948073, 0, 0, 12.8473
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_33_487.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_33_487.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_33_487.jpg, -0.4056718, 0, 0, 12.20192
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_33_589.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_33_589.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_33_589.jpg, -0.355882, 0, 0, 12.53842
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_33_690.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_33_690.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_33_690.jpg, -0.66328, 0, 0, 11.80843
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_33_793.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_33_793.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_33_793.jpg, -0.7122529, 0, 0, 12.07069
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_33_896.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_33_896.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_33_896.jpg, -0.6857971, 0, 0, 11.62191
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_33_997.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_33_997.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_33_997.jpg, -0.7254698, 0, 0, 11.38276
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_34_098.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_34_098.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_34_098.jpg, -0.7468313, 0, 0, 11.39868
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_34_201.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_34_201.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_34_201.jpg, -0.869487, 0, 0, 11.2837
